route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_0,11160804125057,3.265625,False,21.049999237060547,13.64153003692627,7.408469200134277,4.72833776473999,0.5470146536827087,-0.6528286933898926,-2.988812029361725,lead0
data,segment_0,11161003937728,3.21875,False,20.399999618530273,12.510738372802734,7.889261245727539,5.213364124298096,0.5496087670326233,-1.1227089166641235,-2.9898561835289,lead0
data,segment_0,11161153242522,3.1875,False,19.799999237060547,12.566546440124512,7.233452796936035,5.575626850128174,0.5288917422294617,-1.6680973768234253,-2.951291084289551,lead0
data,segment_0,11161199083567,3.171875,False,19.799999237060547,11.850929260253906,7.949069976806641,5.0584917068481445,0.5009099245071411,-1.7498470544815063,-2.937855675816536,e2e
data,segment_1,11224151897298,1.171875,True,20.75,23.498708724975586,2.748708724975586,7.239395618438721,0.7186998724937439,-1.171875,-0.7270840704441071,e2e
data,segment_1,11224201527746,1.1875,True,20.75,25.137367248535156,4.387367248535156,8.17320442199707,0.520029604434967,-1.171875,-0.7373842298984528,e2e
data,segment_1,11224307065264,1.21875,True,20.950000762939453,24.553598403930664,3.603597640991211,8.966975212097168,0.6539390087127686,-1.21875,-1.0054887235164642,e2e
data,segment_1,11224501713481,1.234375,True,21.149999618530273,21.638675689697266,0.4886760711669922,12.50818157196045,0.5646891593933105,-1.234375,-0.9658584892749786,e2e
data,segment_1,11231156873027,4.044057253847596,True,11.925000190734863,32.9478645324707,21.02286434173584,11.901639938354492,0.5084020495414734,-0.030042415484786034,0.4216462335486444,e2e
data,segment_1,11231407087071,4.1875,True,8.712499618530273,28.359867095947266,19.647367477416992,11.019522666931152,0.523322582244873,-0.5139325857162476,0.6659975051879883,e2e
data,segment_1,11231554709390,4.337759847477998,True,9.574999809265137,20.720338821411133,11.145339012145996,9.998946189880371,0.6321574449539185,-1.0671718120574951,-0.9647673319140333,lead0
